fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_meta.quad_simple.cond,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,sigma,d_norm,d_mean,ps_norm,ps_mean,pc_norm,pc_mean,ps_ratio,loglikelihood,mhl_norm,mhl_sum
11,6,1,3,1.5377586799670309,1.489935650737281,1,0.645751500187187,4601921.856528319,228336.9535570612,1558213.7254807556,6.8241854908139485,0.8706421510997561,0.6172153340566977,12.588840775239897,0.3166666666666667,0.05,6.333333333333334,0.0,0.962126366131632,0.7103076244300556,0.7052035440916077,0.0,0.9963368283840373,0.7595957293921155,0.7097987017083947,-5.157452097062793,-0.1953314524178031,-1.494074549886312,-1.520398599731417,-4.980364574792516,-0.0182439301475261,-1.1973009129643415,-1.445308265570307,0.7506410801145483,6.609609609609609,93134.06082501104,5.574574574574574,0.6333333333333333,0.9569142220357976,0.841670894294358,0.8274785337605812,0.2454627012540368,-0.3515463349299936,1.6652815433,2.0193625762,0.9007753271,1.6642602958,-0.2542713309,1.5800058596,-0.1889493754,0.7818847647,-72.1774877075,6.5023383605,16.7508912567
11,6,2,3,2.130905944953545,4.986472950075761,2,-0.0397255876056874,1931685.1666467683,28735.03438011457,764207.0295425219,26.594957898201574,0.7407360321745335,0.4839442341665193,11.61219433408731,0.4,0.1833333333333333,2.181818181818182,0.0,0.5794900009643632,0.6091105941155041,0.8812071987481361,0.0,0.5960524498453786,0.6022453653612895,0.9232434298820072,-5.742302975854403,-2.4146958188388696,-2.244605398640501,-0.6821442561386588,-5.582742186327302,-2.255135029311768,-2.220561578604732,-0.4285121420755082,0.8477114361993285,6.477477477477476,143270.29534098294,5.574574574574574,0.7,0.9791207392432364,0.8632802246957101,0.8536921415859515,0.1987121302661192,-0.2958359776265579,1.7082253244,2.0522779239,0.9083422014,1.6089266866,0.2785466486,1.5608082227,0.292930406,0.7558885271,-75.2375083354,6.8646953478,18.3646446449
11,6,3,3,2.1096432560267373,4.16791150863441,2,0.1481618742925452,5135066.540766461,341870.5677926579,654471.8409315866,1.914384865469084,0.869915798229298,0.6210408377161651,4.010313760775207,0.6583333333333334,0.1833333333333333,3.590909090909092,0.0,0.5738022656468207,0.7176658606990175,0.6931133491812252,0.0,0.6044055268051397,0.737989116820558,0.666781726589816,-5.409597469376517,-2.305558185210964,-1.5273140454811922,-1.6601332496546788,-5.135689775329098,-2.031650491163545,-1.3456066137696068,-1.7113056797054975,0.765439889637054,6.631631631631631,483820.9664925957,6.08108108108108,0.5333333333333333,0.9436542627459076,0.903868856708996,0.8867302536358048,0.1589497844823835,-0.4152910396355344,1.7947590013,2.0600553825,0.9098121391,2.2430701258,-0.7270685897,2.2765058629,-0.7333464395,1.0538149362,-72.5567445808,5.894288874,14.8605147775
11,6,4,3,1.810612996176004,3.0520352348012514,3,0.4085620648160535,4202222.0871563405,162692.55286484447,1238148.2012482707,7.610355725850908,0.8390486240093511,0.7491321044501624,14.762114171090246,0.4333333333333333,0.3416666666666667,1.268292682926829,0.0,0.8225439792846929,0.5184853112982654,0.5807464125371198,0.0,0.833069017619476,0.4954395765317677,0.5701159081169644,-5.042722121219063,-0.8948614012045875,-2.428144772408148,-2.114179339899517,-4.979012101382828,-0.8311513813683522,-2.5122124543271727,-2.140398095677601,0.7887980258873681,6.521521521521521,270128.87003424525,5.816816816816815,0.6333333333333333,0.971036514543386,0.9152572535275998,0.8653395924038065,0.1695091494818766,-0.3822552375975225,1.4354877398,1.961803597,0.8733089791,0.905810933,-0.201015111,0.9357382347,-0.2583209647,0.4255582915,-62.7793496551,6.1435282782,14.7738150745
11,6,5,3,1.3201807768535456,0.5387172871195043,2,0.2375249828136957,3067818.3713862426,197297.49800961744,754219.2820476567,3.822751376253599,0.5182829548169071,0.3249050727684865,4.086756767066125,0.3583333333333333,0.25,1.4333333333333331,0.0,0.3721821342087977,0.5397208279872093,0.7284057676567406,0.0,0.3829562558796322,0.5426045051800195,0.6199168996094729,-4.393801950519089,-2.7585073632841164,-2.022375523773111,-1.193331267819548,-4.27018637802059,-2.634891790785617,-1.953164011348268,-1.623025677803461,0.8330761061053553,6.653653653653654,426352.8791483691,5.926926926926925,0.6,0.9903561470739416,0.8870742953836084,0.8832734981677032,0.2149401437380662,-0.4840390154940675,1.2128126696,1.9268854166,0.860577521,0.9745992328,0.0961174901,0.9525286598,0.1006533323,0.4578756663,-60.1266481661,7.0513430979,17.3809805143
11,6,6,3,1.0330691040461175,-0.3540281591404319,2,0.0553576004367387,3791079.7107258006,9057.379073351216,530966.160456635,58.6224951121736,0.4910361082698659,0.5302253576998588,9.868747054392712,0.4333333333333333,0.2916666666666666,1.4857142857142858,0.0,0.3141930711183233,0.382655700871692,0.6106668631101112,0.0,0.3254458229952857,0.3748617923057359,0.6430503787230912,-5.675850279986201,-3.8925374493095415,-3.503953813055292,-2.209796594024381,-5.479599689630959,-3.696286858954299,-3.4255071288579435,-1.9559410339628376,0.7986651083604376,6.41141141141141,175486.7149648152,5.728728728728729,0.6,1.0016687763651633,0.8661836590699992,0.8386838397258155,0.2304325811772037,-0.4580071814594472,1.8791214154,2.0695042909,0.9169376862,1.6991454162,-0.2935655214,1.5861681299,-0.2898947745,0.7982741145,-79.7452929237,6.9160197556,17.8050694247
11,6,7,3,1.9253433348157127,2.845075991398427,2,0.341157840887837,2210927.37037602,364936.6089099376,935609.5449390184,2.563759080607659,0.7373283166685407,0.5417073798934005,2.7377593950157864,0.7166666666666667,0.1666666666666666,4.300000000000001,0.0,1.3042728661420984,0.9454308945614628,0.8461530545740162,0.0,1.3315455054797138,0.8721564453790043,0.8721564453790043,-4.977820055968338,1.5146155755691062,-0.2716351874882008,-0.7658224104909284,-4.8758646285981975,1.6165710029392466,-0.623347865970775,-0.623347865970775,0.6998657628427303,6.521521521521521,158562.39617711373,5.838838838838838,0.6,0.7795438901731812,0.8649259865337418,0.6739809925401274,0.2073856491895698,-0.4001865844947854,1.3301443601,2.0076618352,0.8900240329,0.4848722354,-0.0553443782,0.4923465725,-0.0745828598,0.2277974272,-70.8912447442,7.5971234384,20.5864183603
11,6,8,3,2.059181389119358,3.8853665585641295,1,0.0249338855111209,4435857.458276357,7269.147763699994,798167.2821367377,109.80204393733094,0.8752438289539146,0.6545670905552421,3.950001765329312,0.4333333333333333,0.1833333333333333,2.363636363636364,0.0,0.8530634092672932,0.917996052849246,0.934273450200212,0.0,0.8616094242646257,0.8713902610117336,0.927572637477248,-6.571879345508871,-0.965649545735766,-0.538920046530242,-0.4319469550807859,-6.5066950777122265,-0.9004652779391211,-0.8368243556208075,-0.4712627632184691,0.7560140220149849,6.41141141141141,563314.2670601351,6.103103103103103,0.6333333333333333,0.7952293573164881,0.8583879474296341,0.5397336321583968,0.2119892803095852,-0.3944365661536262,1.8131680454,2.2288155576,0.9676334979,1.2885748753,0.4815430133,1.1490961308,0.4266638468,0.6053843054,-78.1883491881,6.2405879941,16.7163518044
11,6,9,3,1.4590387326085228,2.1443926256830546,2,0.3240412470900641,3531076.6327892924,83012.37438251999,639088.5493328491,7.698714246961988,0.5744719743319772,0.5903059737863541,390.9880741383585,0.525,0.3166666666666666,1.6578947368421053,0.0,0.5741840315248098,0.4686113618470701,0.6788970494130722,0.0,0.5925323970183497,0.5423372703449797,0.6786528172457341,-5.295743709961526,-2.255012236653664,-2.8140980380433995,-1.7004789308208097,-5.131755645107276,-2.0910241717994142,-2.3486132964623554,-1.6490752191385232,0.8985113763556594,6.455455455455454,256772.7781032971,5.838838838838838,0.5666666666666667,0.9310203952109524,0.9172220492262256,0.9065824526785592,0.1321248418580227,-0.3791407358962169,1.573005498,1.959035826,0.8711977678,1.6760001524,-0.3988055679,1.5216269219,-0.3271676835,0.7874002571,-64.1922180672,5.945772868,15.3465715067
11,6,10,3,3.8815156119978016,15.704869651395938,2,0.6960812883693847,2798850.251984022,129982.7083998193,2719987.881829893,20.92576709098389,0.955138614238862,0.8775493925807236,109.88171010951876,0.375,0.2416666666666666,1.5517241379310347,0.0,1.0324462593502983,0.941080467060492,0.8540630306125906,0.0,1.0790926594801322,0.959603139743566,0.882147432700711,-5.076681639992013,0.1647193291300785,-0.2991157111109048,-0.7408755330851378,-4.857229750452763,0.3841712186693282,-0.1962168314624346,-0.5724369960533426,0.8410507197169654,6.895895895895895,63650.790812955776,5.772772772772772,0.5666666666666667,0.6683074719068639,0.8140059778799029,0.6010997900195175,0.233890927623857,-0.179266824001035,1.4441234168,2.013483323,0.8929028402,0.6773034254,0.0267277947,0.5113152862,0.0060535875,0.3182033668,-68.7482714653,7.0182495882,18.7956980229
11,6,11,3,1.908828766434542,3.0077957927541785,2,0.0751147295877241,2673324.755898596,57454.788871856974,476244.8978648936,8.289037471307672,0.4909053979373041,0.3773079062562749,39.98626274640504,0.2166666666666666,0.25,0.8666666666666666,0.0,1.0599852434545156,0.9169483854061375,0.9025139810678416,0.0,1.1041343695508532,1.0090860191420217,0.926352393722926,-4.9620711649863845,0.2976510468703397,-0.4121080219817674,-0.4837325635325804,-4.763661341324161,0.4960608705325633,0.043282718133379,-0.3508322549031604,0.8410507197169652,6.41141141141141,214947.4673437976,5.684684684684684,0.5333333333333333,0.9394177498101488,0.8712803364019222,0.7669726176250831,0.2176098454135741,-0.4000619236421265,1.5775298884,2.0148748044,0.8962800694,1.3456443576,0.0400360876,1.1493452332,0.0317932193,0.6321960721,-70.7851356138,6.7139256944,18.3690545722
11,6,12,3,3.628439094567896,14.116124294642104,2,0.1171289252809598,3124123.018275599,106387.03135935392,1459989.4384509595,13.72337793240428,0.7634637262266819,0.748538227484157,32.52619442643824,0.6666666666666667,0.2,3.333333333333333,0.0,1.0772854076068792,0.7240857789672075,0.7943155440018188,0.0,1.1444899338158383,0.723165385547168,0.9017354317891552,-5.059213924160383,0.3910034102991337,-1.3959090689229692,-1.040601663769352,-4.762136540850101,0.6880807936094158,-1.3183242332579803,-0.467949290947721,0.761180482119276,6.741741741741741,204319.73201952703,5.794794794794795,0.6333333333333333,0.7005696790996958,0.8558885622387361,0.6927765484963873,0.1970792306075122,-0.3022078896532797,1.4190520216,1.8946042502,0.8421343725,1.3154488961,-0.121093544,1.2832938587,-0.0782929553,0.6180099671,-72.3276442374,8.1241767135,21.56346507
11,6,13,3,1.9947968420586224,3.6104070529434606,2,0.3571398172921611,2566042.5157040423,23606.498840377048,1170361.4492451968,49.577934328973264,0.6515530017145366,0.7815657059160716,6.8954517755022655,0.3166666666666667,0.1833333333333333,1.7272727272727275,0.0,0.9711224255153642,0.9340689042106476,0.8455936273818323,0.0,0.9826997794756064,1.0160695833586972,0.8095479846590355,-5.197251007694001,-0.1500840030900319,-0.3426604540295823,-0.8024886756841472,-5.136021305812509,-0.0888543012085403,0.0825337225057989,-0.9781656085261244,0.7654091477029841,6.499499499499499,366187.178487428,5.728728728728729,0.6333333333333333,0.7305343216010839,0.8453123517309431,0.6644643852661921,0.2178105067171857,-0.3973317280269411,1.6068804176,2.0548156423,0.9096065491,1.0338648556,0.0877506034,0.8817974868,0.0674279671,0.4857191999,-76.3237807941,7.5452021737,20.4293702736
11,6,14,3,1.2858926524445382,1.3816196748635248,2,0.0700596200363037,5914584.150993271,101337.01602452208,1038592.7669919718,10.248898257874965,0.6530461922596446,0.4943068070399222,2.991759490494102,0.35,0.1916666666666666,1.8260869565217392,0.0,0.3346276748765586,0.7329405443976713,0.7870487057753844,0.0,0.3462865260319689,0.8399016730673704,0.8530281382909198,-6.29254361976436,-4.186884379223288,-1.6804832734481767,-1.3400053077936676,-6.080684872927104,-3.975025632386033,-0.9735074747601784,-0.8936895762403383,0.8017802395614868,6.5655655655655645,577964.7241538446,5.838838838838838,0.7,0.6919397887013604,0.8562310089105873,0.7451360434780913,0.1690403512040353,-0.4180376979849589,2.0060041286,2.0828513022,0.9150403236,2.0259969808,-0.5901916007,1.8529140839,-0.5289499284,0.95183198,-75.6934511405,5.9132777859,15.2039523372
11,6,15,3,4.035028852486016,17.07988551256501,2,0.4297916416852581,4652299.559544355,918071.3175779424,2394994.8561546723,2.6087241920084736,0.9152124971547204,0.7277189496022555,48.92618682783725,0.5333333333333333,0.4833333333333333,1.1034482758620692,0.0,0.7302435327816308,0.5882988384354506,0.7071232120633951,0.0,0.7609625520836406,0.6375568863068369,0.7249363349780735,-5.120077697606291,-1.381174071589835,-2.107941935405254,-1.4995519100607777,-4.913387151284545,-1.174483525268089,-1.780823337891551,-1.3514942775039698,0.8735016233482982,6.763763763763764,306539.5295056524,5.442442442442441,0.7333333333333333,0.9599081778098476,0.8974766683306237,0.8121582267820846,0.1757885712137488,-0.2859598436543347,1.7469693368,2.0529286178,0.9066135353,1.8402014714,-0.7434307735,1.6771718353,-0.6745562642,0.8645435441,-69.6077107012,5.7625748257,15.2318533651
11,6,16,3,3.206016405631841,11.583895627448126,2,0.4098903167053834,4473158.403020836,427635.5508669068,1437971.5832057984,3.362610008196768,0.9024992399218312,0.5435519068704617,6.028319330847336,0.3666666666666666,0.2666666666666666,1.375,0.0,0.9363570445057122,0.987574884658692,0.9596877460825304,0.0,0.9534319815204731,1.01646843172947,0.9845218877691316,-6.252957995693808,-0.3979567274275917,-0.0776937243208486,-0.2520708304576811,-6.14097427162977,-0.2859730033635541,0.1011322155447667,-0.0950506889831599,0.79657227675239,6.433433433433433,143270.29534098294,5.75075075075075,0.6,0.7662132150877011,0.8406084165218922,0.5569700966445403,0.2113362077976592,-0.4300472343264285,2.2192802281,2.1880672518,0.9612187759,2.9277175731,0.2038017894,3.027358051,0.2221171474,1.3754685919,-85.319694893,6.024724815,15.7228864702
11,6,17,3,1.5837367314077109,2.378193245757779,2,0.231638607527344,3045211.3858267628,129531.86812037013,704876.617072574,5.441723548814668,0.7917683369420467,0.562652692773563,5.616533199747211,0.4,0.1833333333333333,2.181818181818182,0.0,0.7258803172163879,0.6966193753692773,0.8386874463800498,0.0,0.7373102156589731,0.7757926568665986,0.8123188714161235,-5.301852925901,-1.4533422422133475,-1.6084794523600698,-0.8552554343944951,-5.219662771453715,-1.3711520877660628,-1.1702867220399638,-0.979632199773678,0.8410507197169654,6.433433433433433,448529.7169385465,5.794794794794795,0.5666666666666667,0.9129883476054228,0.8610250891192658,0.7476053555815426,0.1999766282387701,-0.4043302296979036,1.3792768217,2.0146556493,0.8978375848,1.0047468338,-0.1176846822,0.8667908933,-0.0935481002,0.472039286,-72.8072698192,7.6748975897,21.0461610455
11,6,18,3,2.796177847856071,8.451416319430328,2,0.0041421765636869,2411266.890467234,141781.83369206035,785941.639178089,5.543316930750777,0.6387084650815646,0.5122867647959052,5.531548237011242,0.5499999999999999,0.3833333333333333,1.434782608695652,0.0,0.5912509065259335,0.9711510051436996,0.8520558353733767,0.0,0.593989471428902,0.8418473477311907,0.7936408648088716,-5.043095825987059,-2.061360847175059,-0.1454882455437305,-0.7460965991076662,-5.019844832668723,-2.038109853856723,-0.7939017742644356,-1.035890838463172,0.7980911560149748,6.587587587587586,209633.59968166237,5.5305305305305295,0.7333333333333333,0.9256538363002146,0.8765644582583577,0.8633314806691765,0.1861955153527744,-0.3552273668336468,1.3529633938,2.0070071073,0.8941283669,1.0190955213,0.1412355523,0.9286491586,0.1289042975,0.4787804311,-69.5967979791,7.3871716367,19.2099842593
11,6,19,3,1.8408311989755928,3.488798746536653,2,0.1190669488300268,2050772.0894353013,5902.49479592141,665126.8485521432,112.6857153710228,0.5909714155448558,0.6892069723742804,59.66896672437558,0.4666666666666666,0.3666666666666666,1.2727272727272727,0.0,0.8240241644210312,0.793247210712367,0.8217685102186322,0.0,0.8556602643092129,0.8613602086257239,0.8613602086257239,-4.381314659503613,-0.7710055081405334,-0.905849026599168,-0.7808882389642751,-4.219325475254756,-0.6090163238916761,-0.5849664036294877,-0.5849664036294877,0.8735016233482981,6.367367367367366,471860.0877724193,5.772772772772772,0.6666666666666666,0.9084706990414516,0.866268198409255,0.7608094918969054,0.2104514703262928,-0.4506600390839344,1.3614654024,1.9805647152,0.8831632254,1.5088212472,-0.5022535178,1.414276132,-0.4549406642,0.7088580727,-61.1351377173,6.1420690117,16.6569318067
11,7,0,3,3.0025302230133115,10.333389162645007,2,0.1647982850500414,10134518.216592882,5550.704933387353,1963756.735418792,353.7851063937562,0.929434605481212,0.6599936300008766,41.25327534348969,0.4666666666666666,0.3416666666666667,1.3658536585365852,0.0,0.9228536145795648,0.812935702321573,0.8624127981219548,0.0,0.9193770855372392,0.8343989005761225,0.7824369661209276,-5.833400791701896,-0.4500257857885055,-1.0912210221764953,-0.8026012923634376,-5.855459191445486,-0.4720841855320952,-0.9696704797350212,-1.2739314664459798,0.7887980258873681,6.653653653653654,199268.6000842149,6.037037037037035,0.5666666666666667,0.7635771245419165,0.8304542506015179,0.6523065992501929,0.2171051610964768,-0.3080803021326408,1.9791269959,2.1276101925,0.9389908288,2.2071482634,0.591125177,2.1580010892,0.5315008281,1.0369385155,-82.7414087651,6.7494220697,17.784581547
11,7,1,3,2.08695322672807,3.375884374850889,2,0.5925657417247153,13045391.256771645,105294.11721297247,2350031.788690048,22.31873774996157,0.9566701707582504,0.7205129395502998,22.39878243228863,0.35,0.125,2.8,0.0,0.5600790552649689,0.8787415915666559,0.8140708740569126,0.0,0.5830662019454415,1.017588805111598,0.8109370681112155,-5.216360337589976,-2.294786167790928,-0.6325275523509823,-0.9698733181722928,-5.010707463493871,-2.0891332936948226,0.0881323570466232,-0.947339043885166,0.8498042678073762,6.829829829829829,366187.178487428,5.948948948948948,0.7,0.8615567999107354,0.839033163470215,0.690022969606978,0.2231850282728554,-0.2048125658627227,1.709483813,2.0656491682,0.9155682186,1.333029967,0.2034308334,1.2325076907,0.1823968531,0.6262697155,-72.213764651,6.3457625135,16.8040011543
11,7,2,3,1.6888267868965976,2.469936777826696,2,0.6939684513225679,12562326.185020752,137002.61866018546,3308579.8574027843,24.14975633136781,0.9659765069893236,0.803649565376658,5.858904381570385,0.2416666666666666,0.2416666666666667,0.9999999999999998,0.0,0.6565388325051136,0.7195095365700553,0.7898389099424761,0.0,0.6738184701492198,0.7269917961590423,0.8087948670341581,-6.3893297421112685,-2.194486652735338,-1.7921460603715182,-1.3427885033390623,-6.225479524844378,-2.0306364354684474,-1.6996069831264222,-1.190343640323995,0.775143492681591,6.829829829829829,322484.24984084454,6.015015015015015,0.4,1.0068481727148364,0.8832276672751779,0.8092144907078942,0.1752925537469182,-0.3231639756716556,1.9331072744,2.1555072757,0.9486253314,2.1757452385,0.6374961571,2.0540251594,0.5447199753,1.0221850861,-72.7392587355,5.0794666633,14.0356523141
