fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_meta.quad_simple.cond,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,sigma,t,d_norm,d_mean,ps_norm,ps_mean,pc_norm,pc_mean,ps_ratio,ps_squared,loglikelihood,mhl_norm,mhl_sum
13,6,1,3,1.1175648437455197,1.7572316766444356,2,0.410201457908726,464.6645297407424,11.814563768281,96.6714077268678,8.182393325973248,0.5852720708863531,0.8679916244756976,18.844613512698015,0.9935337709947392,0.2875,0.05,5.749999999999999,0.4125,0.175,2.357142857142857,0.4176637273645507,0.3706129385462942,0.3905965142278387,0.4866321148159646,0.4466327002324554,0.4425832233089937,0.4377798795043547,0.5053066882123904,-2.361027061955117,-2.551790012687162,-2.4707685046756023,-2.081401290997635,-2.0980549447928447,-2.1134082645258,-2.131619819897967,-1.8755964607737667,0.8079842447059711,2.287287287287288,35.20031472796683,1.7467467467467466,0.5769230769230769,1.0170895059710174,0.929657785426198,0.9625448776730484,0.1642217026866773,-0.4806967710033717,0.9151969189,9.0,1.5945628595,0.7065714779,1.1775584271,0.1944237692,0.7597717974,0.1497857953,0.5532277589,1.3866438491,-27.100321367,4.7206299402,12.6346111767
13,6,2,3,2.3775108425009197,7.001279351336528,2,0.6398238006607669,637.2347125895399,17.27112351625921,158.16767978764915,9.157926503087568,0.7822765595024408,0.9353998691919524,1.9167444241845508,0.9972230668300708,0.2875,0.125,2.3,0.375,0.2,1.875,0.2976296297432983,0.2842104324754457,0.3851544309287918,0.5176652937628924,0.3224464157671681,0.3261813067411782,0.4595839176046837,0.5200694043154989,-2.8757129277573643,-2.930655107407093,-2.517360393357989,-1.974821559920247,-2.560599195411635,-2.546484357787643,-2.0423314376467605,-1.8137456959284013,0.8607505485197879,2.307307307307307,46.41588833612782,1.8668668668668664,0.5,1.0120019437206238,0.9287164280214868,0.9640880039806404,0.1526122601454359,-0.3446851707913502,0.9541422642,9.0,1.5804629706,0.6958718532,1.3442415458,0.0567563865,1.2496371203,0.0037011919,0.6315370182,1.8069853334,-29.3272828823,5.1641251913,14.1857442397
13,6,3,3,1.4609220575343955,1.6183907485767275,2,0.6987117563603036,611.4040499763048,22.84498984437044,130.33981284016122,5.705400340647562,0.7156941626323996,0.9162343979939304,3.2753207941604248,0.997712727816211,0.2875,0.1375,2.0909090909090904,0.2875,0.1375,2.0909090909090904,0.5350436145707256,0.4081143685155891,0.4815748102626496,0.6388266918189709,0.5630581526432638,0.4208464728558899,0.521153826627416,0.6279851353122077,-1.9805414608477296,-2.5212128921568078,-2.208298702414222,-1.5384641093672462,-1.7686068256090306,-2.344236166389309,-1.938222708048568,-1.505802277568702,0.8512221590937157,2.307307307307307,23.795329667643767,1.8668668668668664,0.5769230769230769,1.019164058528332,0.9158595969559856,0.928206470632296,0.1719951954040192,-0.4145010749248657,1.3220795595,9.0,1.6776800107,0.7307393111,3.3258211676,-0.1908059921,2.1041330552,-0.0663801285,1.5625013151,11.0610864388,-43.9775197933,5.1615641998,13.2284868651
13,6,4,3,1.1685007275520944,1.1750043346132886,1,0.5902974659134329,715.8048236661472,4.435082117100837,109.27321890335004,24.63837557415525,0.7265317814614786,0.8501743448104742,1.8787320839070485,0.9948715493575346,0.3625,0.125,2.9,0.2625,0.1875,1.4,0.3104197470618759,0.2280669770365668,0.3223019453796478,0.4818994941707424,0.3287474186598795,0.2593140549027602,0.3361854185797356,0.4794200632068779,-3.4216203869863038,-3.8302456566961034,-3.36266224276295,-2.570756986877308,-3.144995052855598,-3.4703086406012185,-3.1101460651550425,-2.439054048122426,0.8630627959504281,2.267267267267267,35.20031472796683,1.8468468468468469,0.5256410256410257,0.9828543242228444,0.9192240912717504,0.9360744180594178,0.1602249538942787,-0.4363640727110763,1.2136592178,9.0,1.6259094578,0.720899779,0.9803126545,0.1136409248,0.6521676022,0.1252571139,0.4605598842,0.9610129005,-42.7276299077,5.6399892984,14.9746743475
13,6,5,3,1.4335568587506278,1.8242535895521692,1,0.5342665800949369,554.7875156191436,9.125719178746545,108.00131392965166,11.834827679245558,0.6603853990997689,0.9093208047062918,2.547293418990791,0.992340817724351,0.375,0.1125,3.333333333333333,0.3,0.0875,3.428571428571429,0.2776085565515795,0.2512658044762904,0.2926383233693859,0.4589795664771916,0.2930149348588292,0.2706704999352453,0.3029632226660388,0.4633936800722636,-2.8391674862766267,-2.942700668832308,-2.780096984179128,-2.126336957891886,-2.632520431081939,-2.7157218795390854,-2.5954771154617804,-1.998100342297024,0.8700362740252854,2.3273273273273274,41.37442452684931,1.666666666666667,0.6025641025641025,1.0198573121405412,0.9264557489129857,0.9531981478320776,0.1625999207498958,-0.3719244204740721,0.833844979,9.0,1.5586925691,0.6887017428,0.6883984427,-0.1491614081,0.4141350983,-0.0860091336,0.3234159078,0.4738924159,-21.4479603585,4.7154793974,12.4978213531
13,6,6,3,1.138864654830853,1.0970192194510222,1,0.745750102756471,617.7566857525139,5.100491450322602,156.47042269686543,30.677518866729752,0.8486301750149191,0.9385571692644874,2.167525212145171,0.9918662290015589,0.25,0.075,3.333333333333333,0.1625,0.0875,1.8571428571428572,0.3106797148952311,0.4454152828940393,0.4114955428714579,0.4313021620443886,0.3366115512622628,0.459507179950288,0.4107104199054491,0.4579428623531722,-2.947671008665105,-2.37151484989814,-2.516562422770341,-2.4318653691984373,-2.618241720169173,-2.1332009226249045,-2.325790518059646,-2.1393749246054283,0.8438028364605676,2.3673673673673674,47.5107653287746,1.966966966966967,0.5256410256410257,1.0093758266559707,0.9431707687671106,0.978288817391279,0.1272625154516952,-0.3949332511874915,0.896562751,9.0,1.5541060659,0.6883086968,1.2241822348,-0.4667701742,0.7467598459,-0.285920195,0.5751320517,1.498622144,-34.0263427737,7.0643647601,18.3897693571
13,6,7,3,1.3654572005014274,1.2063205108580757,1,0.7001057781178199,689.4964134774211,10.862686692704868,139.28405689063806,12.822247463344224,0.8497690517800105,0.9563497598964408,1.5150923304735653,0.9961548807209254,0.25,0.075,3.333333333333333,0.2625,0.1375,1.909090909090909,0.2887406609696208,0.370236313434075,0.3906961118419244,0.4537971462539926,0.3138670399427323,0.415934067079972,0.4211781447238625,0.4852719119910988,-3.119291714193616,-2.7618852106505862,-2.6721569271039987,-2.39542167317125,-2.76820677143594,-2.3564168529949714,-2.335259596182033,-2.076672979761224,0.7926158931811205,2.347347347347347,55.81446249454967,1.8868868868868869,0.4871794871794871,0.9327487426536496,0.9176492272703096,0.9469958949601524,0.1382306154740419,-0.3166414743033874,0.8720981425,9.0,1.5696519975,0.6970405128,1.50110097,-0.2889538251,1.0350681992,-0.1833841866,0.7052310156,2.2533041221,-32.5638756108,6.8221019395,18.7515379135
13,6,8,3,1.748722102614032,3.041820303969085,2,0.5545388981456825,749.8251443358068,12.07575967671584,136.09110225903402,11.269775641646902,0.765471383413051,0.9284455424617224,1.3363694135665194,0.99618322979255,0.275,0.15,1.8333333333333333,0.3125,0.1375,2.2727272727272725,0.2663819375201202,0.3721810164977976,0.4009710307362831,0.4935541776927558,0.2886503473860083,0.3835509293415237,0.4395307039900497,0.5184930895641232,-3.5938362178744505,-3.07554941266351,-2.934513359742952,-2.480968547102669,-3.215911421978566,-2.786879279569178,-2.533802616031857,-2.176824810895942,0.7694895955413302,2.347347347347347,32.10010895543175,1.5465465465465469,0.5128205128205128,1.0133354262467131,0.9317495912672982,0.9619868946259406,0.1419390281588144,-0.3275961194448535,1.0953249345,9.0,1.5663353445,0.6901035125,1.2341295259,-0.1493527334,0.8153476577,-0.085150886,0.5798053804,1.5230756866,-37.9757713958,6.1301025943,16.6330936983
13,6,9,3,1.3994069533169986,2.428987341395697,2,0.5063559134157636,621.6241488115734,17.451105822781642,125.91349305796808,7.215215719659072,0.6836317437121362,0.9111118541609948,1.6210239357852063,0.9944634086960622,0.3625,0.1375,2.636363636363636,0.3125,0.125,2.5,0.282915301732288,0.2212198660479228,0.3737937486708315,0.4645106596937398,0.2942497891907086,0.2347712829739488,0.3561900614257745,0.4565438255549989,-3.711475825324096,-4.030798101518969,-3.241108573491483,-2.771577396737936,-3.5121048622605606,-3.8080945023406327,-3.203864456583513,-2.70446263204812,0.8702115353308509,2.2272272272272278,50.89870193519685,1.8668668668668664,0.5256410256410257,0.985799399959942,0.9110785872946732,0.914863059314524,0.1648000270251215,-0.4334146165861668,1.1171629006,9.0,1.5579378309,0.689682335,0.5783622536,-0.0067754277,0.329044074,-0.0042261561,0.271719896,0.3345028964,-36.5146750705,5.5313493771,13.6173772552
13,6,10,3,1.6595195897196633,2.7568934840185197,2,0.6933387113863768,595.5189045631945,19.48991095517192,160.9419167161021,8.257704054486402,0.7927751266344538,0.9468168227907904,17.454701079958454,0.9960857119321403,0.35,0.1125,3.1111111111111107,0.15,0.1375,1.0909090909090908,0.2091842175737954,0.2261588741630505,0.2443599069625091,0.4169769969744995,0.2273195557616358,0.2238067336374721,0.2676255435604835,0.4292746842808973,-3.241556611992546,-3.171977436252793,-3.0973713402095804,-2.389813294573972,-2.9145420119719594,-2.927792337818566,-2.762508275839857,-2.1527695211684974,0.8469117572688638,2.3273273273273274,40.4209583979631,1.906906906906907,0.5641025641025641,0.952549866094035,0.9052838503768932,0.9353407311743216,0.1733181928932392,-0.3050715809551517,0.8012426262,9.0,1.5598973304,0.6927030466,0.9761112312,-0.1536638071,0.7590981366,-0.1301061438,0.458586017,0.9527931356,-27.1269987058,6.4256435682,16.2366565102
13,6,11,3,1.5687300918755889,3.0375114030112647,3,0.589935831579575,630.5096339056911,37.28066961785668,73.02038658267524,1.9586661755587127,0.7079944425542917,0.8259102645784192,7.791843062114634,0.9898922831130345,0.3,0.15,2.0,0.275,0.1625,1.6923076923076923,0.3351876886807758,0.3743056920016339,0.400810660889668,0.448957566341425,0.3613608531599009,0.3753308924474215,0.4160115604446337,0.4720274280182067,-2.920944237556496,-2.7490739150017878,-2.632620692307265,-2.4210806476344797,-2.6027155378309903,-2.545781918121575,-2.37999156967587,-2.151704015397076,0.8274141781318964,2.347347347347347,52.09932137181889,1.9469469469469471,0.5512820512820513,0.9425103709658342,0.9092528448103274,0.9340431248354898,0.1573302001175724,-0.4651663642471625,0.871356703,9.0,1.6639277951,0.7300103327,1.2336493959,-0.1407206415,0.9303906957,-0.0332793793,0.5795798109,1.5218908321,-34.6682065407,6.7432672542,17.5476999611
13,6,12,3,0.8370244223705468,0.5142009201984354,2,0.243862200112686,453.4246290229848,13.75757491475464,85.24925588232584,6.196532194849126,0.6214580488572656,0.85433380840284,1.4901671654210196,0.9928700663060002,0.275,0.0375,7.333333333333334,0.3375,0.125,2.7,0.1453685558818747,0.2583200463207733,0.2871403931780257,0.3989476037846468,0.1502877625691625,0.2807520312652805,0.2825116166286863,0.4007637280156975,-3.750272446806868,-3.254621525776373,-3.128152796512965,-2.637523175782104,-3.6066390593219086,-3.052878025176996,-3.045409391655772,-2.5434833689528284,0.925408605832176,2.3873873873873874,37.73044489925967,1.7267267267267268,0.6282051282051282,0.9937018416486262,0.914688517867706,0.9426622170180494,0.1650950247142874,-0.4731208394492575,1.0351529242,9.0,1.6239611157,0.7149635057,1.8990883598,-0.0763795007,1.4727480352,0.0454288308,0.8922091448,3.6065365983,-33.5972967768,5.0671404682,12.7183318221
13,6,13,3,2.299148117206008,6.319671780220983,2,0.5613482224284627,630.9039456767241,3.749474742336597,156.68735173700867,41.78914714847879,0.8647268244375619,0.9222287505769772,3.142662368657678,0.9958739808853186,0.3125,0.075,4.166666666666667,0.275,0.0875,3.1428571428571432,0.2034450206559001,0.1881259525618332,0.2560594378540626,0.4324489311322825,0.2195851978950811,0.2120355217208201,0.2747665956369982,0.4463293773557905,-3.2480151189009483,-3.310479815082965,-3.0334757249315447,-2.3142337945695166,-2.948300778135841,-2.976822425955964,-2.739832976830292,-2.09169216571756,0.82568123595678,2.267267267267267,41.37442452684931,1.6866866866866868,0.5769230769230769,0.9721184996237224,0.9426438836631196,0.9747433243937262,0.1215624183335652,-0.3402035033275394,0.7937855681,9.0,1.5926602661,0.7053363179,1.1000079286,-0.1276401981,0.894132025,-0.0370914872,0.5167938228,1.210017443,-23.2992806305,5.301927919,14.3017623035
13,6,14,3,1.0159797707018807,0.5433111169266382,1,0.3423462040748209,595.8084767768737,1.2836362851198748,100.09731411699424,77.9794987702817,0.764750211088798,0.9040836358890496,2.428433715848296,0.98841247938045,0.3125,0.125,2.5,0.3,0.1375,2.1818181818181817,0.0852652201577455,0.1588929765714171,0.2953208895227976,0.3907620293557515,0.0901438037187062,0.1719816040214653,0.3506398737418494,0.4062302102497424,-4.226690139547141,-3.886480366300834,-3.256091616317984,-2.8150893350789863,-3.976619279920593,-3.618938829053355,-2.83809464423485,-2.595131410222629,0.8180666435891248,2.347347347347347,64.09244019356457,1.786786786786787,0.5384615384615384,0.9418937333350476,0.913105515561494,0.9366050382597816,0.1659618248751587,-0.4344293124743177,0.8185560448,9.0,1.5684015885,0.6922291683,0.4874230808,0.0740483442,0.5318597302,0.1334426512,0.2289958378,0.2375812597,-27.6256249645,6.4327896639,17.4333215367
13,6,15,3,1.425354697990548,1.415229596280211,2,0.6599080297191704,612.1016131949962,37.3312067271898,154.12746464240348,4.128649410364394,0.7938982306842202,0.9051365237983314,3.1743465772694064,0.9951059595710088,0.275,0.0875,3.1428571428571432,0.3125,0.0875,3.571428571428572,0.3072265743752537,0.2122082605413943,0.3171357741525262,0.393121572881261,0.3317698195736313,0.2134650805088301,0.3540714807770438,0.4218522024338888,-2.562815335800712,-2.914321878731018,-2.526157680908992,-2.2450591816277115,-2.289149109421452,-2.6944244112609024,-2.2127505429127723,-1.980554836759978,0.8151213394502175,2.307307307307307,58.44761131633638,1.906906906906907,0.5512820512820513,1.000752843792004,0.936686641369203,0.9714352942734245,0.1478267640421579,-0.4266858038182411,0.7124028318,9.0,1.5211232211,0.6762115619,1.6873790626,0.0962555581,1.2371908203,0.1293992581,0.7927461735,2.8472481008,-15.7476040182,4.9794761432,13.7286940934
13,6,16,3,1.3901782568679342,1.6456665231772476,2,0.4492680944570905,593.7158894627529,7.355449093798747,97.26401420529508,13.223395738989844,0.6545364942516017,0.8856965993429067,7.58234661665653,0.9911350857291584,0.3,0.15,2.0,0.2375,0.1125,2.111111111111111,0.253816007575588,0.1975129271715059,0.2676365183352864,0.4338360507257356,0.263267948218583,0.1931890667110725,0.2841573637504632,0.3885335595350269,-2.9442764646683752,-3.166435926952555,-2.889743795819146,-2.233957318724948,-2.802613718575172,-3.069201868527992,-2.7231479719701435,-2.326088881774219,0.8394101904948398,2.307307307307307,53.29994080844093,1.8868868868868869,0.5,1.0036629803510857,0.9249417524679684,0.9521967245387852,0.174835445316164,-0.4407010104222744,0.7264006007,9.0,1.5243171487,0.677795072,0.8076550516,0.0276619406,0.5312209531,0.0321557596,0.3794437574,0.6523066823,-19.7770948685,5.9257646366,14.9961432466
13,6,17,3,0.9075856839125952,0.2364471074303451,1,0.4536347411590155,555.6917961047947,25.281179852081703,113.06756705903966,4.472400723407276,0.620537584514264,0.882319106675372,2.8263402731846248,0.995570663351058,0.3375,0.075,4.500000000000001,0.2,0.1125,1.777777777777778,0.1130830406025097,0.2396987036764829,0.2355686809080146,0.3427632186560594,0.1188673213854801,0.2465049942810528,0.2427194509668274,0.3507648606646998,-3.59099183091675,-3.0783442747423586,-3.0950661085802693,-2.6610517340737494,-3.393968186547078,-2.902330307568817,-2.916911554966745,-2.5007396297651714,0.8688620951587963,2.3273273273273274,61.27002575495048,1.9469469469469471,0.5256410256410257,0.9546698900893256,0.9427785313355204,0.9791477849356394,0.1109326148871834,-0.4153913829330278,0.6374133485,9.0,1.5508074439,0.6835510378,1.1731612025,0.2138820055,1.0184711925,0.1547633868,0.5511619024,1.3763072072,-15.9953616829,6.2770226908,17.1328951728
13,6,18,3,1.8018372154440647,5.466126558465616,2,0.5386373007847378,635.9873109751775,0.2000637368031974,99.6566108221193,498.12430985507103,0.6929971946440376,0.8133383166045882,6.886116659858264,0.991666292455923,0.2875,0.1125,2.555555555555556,0.2375,0.0625,3.8,0.2599781945860815,0.4386871256620779,0.3849485550565912,0.4583231429209284,0.2769095271050273,0.4912075357674286,0.399448433561604,0.4739640037354273,-3.6910843779956233,-2.799719098111804,-3.06775660323205,-2.7017784752545406,-3.38611046115368,-2.3825891092113816,-2.812281474872437,-2.4633376550565966,0.8448448842248895,2.347347347347347,45.37033712426592,1.9469469469469471,0.5384615384615384,0.9800131977317578,0.9133621718516368,0.9408118815164396,0.1521822530561234,-0.4483365004165532,0.9352814759,9.0,1.5982572001,0.6989954212,0.9600820754,0.1346850335,0.7602661713,0.0639970344,0.4510553725,0.9217575916,-38.9867739232,7.6791511517,20.3516331524
13,6,19,3,1.648406335853196,3.233415293387776,2,0.64936548025128,491.7122673337243,34.44390989029921,90.49196487682374,2.6272268498272293,0.7426885564397958,0.8998347563880187,11.065786316313655,0.9950692768797796,0.3,0.175,1.7142857142857144,0.3375,0.1625,2.076923076923077,0.2448782218642726,0.2984739856891964,0.3474741065256523,0.5323025493241809,0.25934561894864,0.2780526260883809,0.3479649990154983,0.5282853482665969,-2.9542728750813017,-2.744589462588362,-2.552885644668773,-1.8297788943227864,-2.7360274760232204,-2.666922523918786,-2.408661480527603,-1.7425458905046538,0.8130156035737213,2.2272272272272278,38.59993617679771,1.7667667667667668,0.5256410256410257,0.9134984129526512,0.8902154069397532,0.8831080686265409,0.164013643415451,-0.3444445488479155,0.9175428275,9.0,1.623084833,0.7113940254,1.1204279186,-0.1361101379,0.7287104297,-0.0580055478,0.5263873215,1.2553587207,-27.8399636444,5.2450741229,13.8320848117
13,7,0,3,1.1318987196764516,1.5423324184906777,2,0.381729385569216,771.012246291821,2.630104562419844,71.3716665794759,27.136436930784978,0.6540539599577833,0.8955422877052772,4.022321815887313,0.9951401316720114,0.3375,0.1,3.375,0.175,0.1,1.7499999999999998,0.2860870651564137,0.2196348530262414,0.2591259782222037,0.3951317182099821,0.2978259992789159,0.2176959499088498,0.2764703933391418,0.4061710130772525,-3.179262855832664,-3.475193969280912,-3.2993284521530173,-2.693655160327993,-3.003734516819218,-3.346511940762748,-3.095088754690479,-2.540260139617678,0.8581293387374436,2.347347347347347,36.030634174844224,1.666666666666667,0.6025641025641025,1.0032874686372344,0.934880217469211,0.9644370778389548,0.1523443498011378,-0.4320978478656023,0.8547550116,9.0,1.5387321934,0.6736582486,0.8349395814,-0.0892114588,0.60697652,-0.0747847755,0.39226228,0.6971241046,-25.2194348707,5.8507935409,14.7526857215
