fid,iid,rep,budget,is_minimal_switch
11,4,2,450,False
11,4,2,500,False
11,4,2,550,False
11,4,2,600,False
11,4,2,650,False
11,4,2,700,False
11,4,2,750,False
11,4,2,800,False
11,4,2,850,False
11,4,2,900,False
11,4,2,950,False
11,4,2,1000,False
11,4,3,50,True
11,4,3,100,False
11,4,3,150,False
11,4,3,200,False
11,4,3,250,False
11,4,3,300,False
11,4,3,350,False
11,4,3,400,False
11,4,3,450,False
11,4,3,500,False
11,4,3,550,False
11,4,3,600,False
11,4,3,650,False
11,4,3,700,False
11,4,3,750,False
11,4,3,800,False
11,4,3,850,False
11,4,3,900,False
11,4,3,950,False
11,4,3,1000,False
11,4,4,50,True
11,4,4,100,False
11,4,4,150,False
11,4,4,200,False
11,4,4,250,False
11,4,4,300,False
11,4,4,350,False
11,4,4,400,False
11,4,4,450,False
11,4,4,500,False
11,4,4,550,False
11,4,4,600,False
11,4,4,650,False
11,4,4,700,False
11,4,4,750,False
11,4,4,800,False
11,4,4,850,False
11,4,4,900,False
11,4,4,950,False
11,4,4,1000,False
11,4,5,50,False
11,4,5,100,False
11,4,5,150,False
11,4,5,200,False
11,4,5,250,False
11,4,5,300,True
11,4,5,350,False
11,4,5,400,False
11,4,5,450,False
11,4,5,500,False
11,4,5,550,False
11,4,5,600,False
11,4,5,650,False
11,4,5,700,False
11,4,5,750,False
11,4,5,800,False
11,4,5,850,False
11,4,5,900,False
11,4,5,950,False
11,4,5,1000,False
11,4,6,50,True
11,4,6,100,False
11,4,6,150,False
11,4,6,200,False
11,4,6,250,False
11,4,6,300,False
11,4,6,350,False
11,4,6,400,False
11,4,6,450,False
11,4,6,500,False
11,4,6,550,False
11,4,6,600,False
11,4,6,650,False
11,4,6,700,False
11,4,6,750,False
11,4,6,800,False
11,4,6,850,False
11,4,6,900,False
11,4,6,950,False
11,4,6,1000,False
11,4,7,50,False
11,4,7,100,False
11,4,7,150,False
11,4,7,200,True
11,4,7,250,False
11,4,7,300,False
11,4,7,350,False
11,4,7,400,False
11,4,7,450,False
11,4,7,500,False
11,4,7,550,False
11,4,7,600,False
11,4,7,650,False
11,4,7,700,False
11,4,7,750,False
11,4,7,800,False
11,4,7,850,False
11,4,7,900,False
11,4,7,950,False
11,4,7,1000,False
11,4,8,50,False
11,4,8,100,False
11,4,8,150,False
11,4,8,200,True
11,4,8,250,False
11,4,8,300,False
11,4,8,350,False
11,4,8,400,False
11,4,8,450,False
11,4,8,500,False
11,4,8,550,False
11,4,8,600,False
11,4,8,650,False
11,4,8,700,False
11,4,8,750,False
11,4,8,800,False
11,4,8,850,False
11,4,8,900,False
11,4,8,950,False
11,4,8,1000,False
11,4,9,50,False
11,4,9,100,False
11,4,9,150,False
11,4,9,200,False
11,4,9,250,False
11,4,9,300,False
11,4,9,350,True
11,4,9,400,False
11,4,9,450,False
11,4,9,500,False
11,4,9,550,False
11,4,9,600,False
11,4,9,650,False
11,4,9,700,False
11,4,9,750,False
11,4,9,800,False
11,4,9,850,False
11,4,9,900,False
11,4,9,950,False
11,4,9,1000,False
11,4,10,50,False
11,4,10,100,False
11,4,10,150,True
11,4,10,200,False
11,4,10,250,False
11,4,10,300,False
11,4,10,350,False
11,4,10,400,False
11,4,10,450,False
11,4,10,500,False
11,4,10,550,False
11,4,10,600,False
11,4,10,650,False
11,4,10,700,False
11,4,10,750,False
11,4,10,800,False
11,4,10,850,False
11,4,10,900,False
11,4,10,950,False
11,4,10,1000,False
11,4,11,50,True
11,4,11,100,False
11,4,11,150,False
11,4,11,200,False
11,4,11,250,False
11,4,11,300,False
11,4,11,350,False
11,4,11,400,False
11,4,11,450,False
11,4,11,500,False
11,4,11,550,False
11,4,11,600,False
11,4,11,650,False
11,4,11,700,False
11,4,11,750,False
11,4,11,800,False
11,4,11,850,False
11,4,11,900,False
11,4,11,950,False
11,4,11,1000,False
11,4,12,50,False
11,4,12,100,False
11,4,12,150,False
11,4,12,200,False
11,4,12,250,False
11,4,12,300,False
11,4,12,350,False
11,4,12,400,False
11,4,12,450,True
11,4,12,500,False
11,4,12,550,False
11,4,12,600,False
11,4,12,650,False
11,4,12,700,False
11,4,12,750,False
11,4,12,800,False
11,4,12,850,False
11,4,12,900,False
11,4,12,950,False
11,4,12,1000,False
11,4,13,50,True
11,4,13,100,False
11,4,13,150,False
11,4,13,200,False
11,4,13,250,False
11,4,13,300,False
11,4,13,350,False
11,4,13,400,False
11,4,13,450,False
11,4,13,500,False
11,4,13,550,False
11,4,13,600,False
11,4,13,650,False
11,4,13,700,False
11,4,13,750,False
11,4,13,800,False
11,4,13,850,False
11,4,13,900,False
11,4,13,950,False
11,4,13,1000,False
11,4,14,50,True
11,4,14,100,False
11,4,14,150,False
11,4,14,200,False
11,4,14,250,False
11,4,14,300,False
11,4,14,350,False
11,4,14,400,False
11,4,14,450,False
11,4,14,500,False
11,4,14,550,False
11,4,14,600,False
11,4,14,650,False
11,4,14,700,False
11,4,14,750,False
11,4,14,800,False
11,4,14,850,False
11,4,14,900,False
11,4,14,950,False
11,4,14,1000,False
11,4,15,50,True
11,4,15,100,False
11,4,15,150,False
11,4,15,200,False
11,4,15,250,False
11,4,15,300,False
11,4,15,350,False
11,4,15,400,False
11,4,15,450,False
11,4,15,500,False
11,4,15,550,False
11,4,15,600,False
11,4,15,650,False
11,4,15,700,False
11,4,15,750,False
11,4,15,800,False
11,4,15,850,False
11,4,15,900,False
11,4,15,950,False
11,4,15,1000,False
11,4,16,50,True
11,4,16,100,False
11,4,16,150,False
11,4,16,200,False
11,4,16,250,False
11,4,16,300,False
11,4,16,350,False
11,4,16,400,False
11,4,16,450,False
11,4,16,500,False
11,4,16,550,False
11,4,16,600,False
11,4,16,650,False
11,4,16,700,False
11,4,16,750,False
11,4,16,800,False
11,4,16,850,False
11,4,16,900,False
11,4,16,950,False
11,4,16,1000,False
11,4,17,50,False
11,4,17,100,False
11,4,17,150,False
11,4,17,200,False
11,4,17,250,False
11,4,17,300,False
11,4,17,350,False
11,4,17,400,False
11,4,17,450,False
11,4,17,500,True
11,4,17,550,False
11,4,17,600,False
11,4,17,650,False
11,4,17,700,False
11,4,17,750,False
11,4,17,800,False
11,4,17,850,False
11,4,17,900,False
11,4,17,950,False
11,4,17,1000,False
11,4,18,50,True
11,4,18,100,False
11,4,18,150,False
11,4,18,200,False
11,4,18,250,False
11,4,18,300,False
11,4,18,350,False
11,4,18,400,False
11,4,18,450,False
11,4,18,500,False
11,4,18,550,False
11,4,18,600,False
11,4,18,650,False
11,4,18,700,False
11,4,18,750,False
11,4,18,800,False
11,4,18,850,False
11,4,18,900,False
11,4,18,950,False
11,4,18,1000,False
11,4,19,50,False
11,4,19,100,False
11,4,19,150,False
11,4,19,200,False
11,4,19,250,False
11,4,19,300,False
11,4,19,350,False
11,4,19,400,False
11,4,19,450,False
11,4,19,500,True
11,4,19,550,False
11,4,19,600,False
11,4,19,650,False
11,4,19,700,False
11,4,19,750,False
11,4,19,800,False
11,4,19,850,False
11,4,19,900,False
11,4,19,950,False
11,4,19,1000,False
11,5,0,50,False
11,5,0,100,False
11,5,0,150,False
11,5,0,200,False
11,5,0,250,True
11,5,0,300,False
11,5,0,350,False
11,5,0,400,False
11,5,0,450,False
11,5,0,500,False
11,5,0,550,False
11,5,0,600,False
11,5,0,650,False
11,5,0,700,False
11,5,0,750,False
11,5,0,800,False
11,5,0,850,False
11,5,0,900,False
11,5,0,950,False
11,5,0,1000,False
11,5,1,50,False
11,5,1,100,False
11,5,1,150,False
11,5,1,200,False
11,5,1,250,False
11,5,1,300,False
11,5,1,350,False
11,5,1,400,True
11,5,1,450,False
11,5,1,500,False
11,5,1,550,False
11,5,1,600,False
11,5,1,650,False
11,5,1,700,False
11,5,1,750,False
11,5,1,800,False
11,5,1,850,False
11,5,1,900,False
11,5,1,950,False
11,5,1,1000,False
11,5,2,50,False
11,5,2,100,True
11,5,2,150,False
11,5,2,200,False
11,5,2,250,False
11,5,2,300,False
11,5,2,350,False
11,5,2,400,False
11,5,2,450,False
11,5,2,500,False
11,5,2,550,False
11,5,2,600,False
11,5,2,650,False
11,5,2,700,False
11,5,2,750,False
11,5,2,800,False
11,5,2,850,False
11,5,2,900,False
11,5,2,950,False
11,5,2,1000,False
11,5,3,50,False
11,5,3,100,False
11,5,3,150,False
11,5,3,200,False
11,5,3,250,False
11,5,3,300,True
11,5,3,350,False
11,5,3,400,False
11,5,3,450,False
11,5,3,500,False
11,5,3,550,False
11,5,3,600,False
11,5,3,650,False
11,5,3,700,False
11,5,3,750,False
11,5,3,800,False
11,5,3,850,False
11,5,3,900,False
11,5,3,950,False
11,5,3,1000,False
11,5,4,50,False
11,5,4,100,False
11,5,4,150,False
11,5,4,200,False
11,5,4,250,False
11,5,4,300,True
11,5,4,350,False
11,5,4,400,False
11,5,4,450,False
11,5,4,500,False
11,5,4,550,False
11,5,4,600,False
11,5,4,650,False
11,5,4,700,False
11,5,4,750,False
11,5,4,800,False
11,5,4,850,False
11,5,4,900,False
11,5,4,950,False
11,5,4,1000,False
11,5,5,50,True
11,5,5,100,False
11,5,5,150,False
11,5,5,200,False
11,5,5,250,False
11,5,5,300,False
11,5,5,350,False
11,5,5,400,False
11,5,5,450,False
11,5,5,500,False
11,5,5,550,False
11,5,5,600,False
11,5,5,650,False
11,5,5,700,False
11,5,5,750,False
11,5,5,800,False
11,5,5,850,False
11,5,5,900,False
11,5,5,950,False
11,5,5,1000,False
11,5,6,50,False
11,5,6,100,False
11,5,6,150,False
11,5,6,200,False
11,5,6,250,False
11,5,6,300,True
11,5,6,350,False
11,5,6,400,False
11,5,6,450,False
11,5,6,500,False
11,5,6,550,False
11,5,6,600,False
11,5,6,650,False
11,5,6,700,False
11,5,6,750,False
11,5,6,800,False
11,5,6,850,False
11,5,6,900,False
11,5,6,950,False
11,5,6,1000,False
11,5,7,50,False
11,5,7,100,False
11,5,7,150,False
11,5,7,200,False
11,5,7,250,False
11,5,7,300,False
11,5,7,350,False
11,5,7,400,False
11,5,7,450,False
11,5,7,500,False
11,5,7,550,False
11,5,7,600,True
11,5,7,650,False
11,5,7,700,False
11,5,7,750,False
11,5,7,800,False
11,5,7,850,False
11,5,7,900,False
11,5,7,950,False
11,5,7,1000,False
11,5,8,50,False
11,5,8,100,False
11,5,8,150,False
11,5,8,200,False
11,5,8,250,True
11,5,8,300,False
11,5,8,350,False
11,5,8,400,False
11,5,8,450,False
11,5,8,500,False
11,5,8,550,False
11,5,8,600,False
11,5,8,650,False
11,5,8,700,False
11,5,8,750,False
11,5,8,800,False
11,5,8,850,False
11,5,8,900,False
11,5,8,950,False
11,5,8,1000,False
11,5,9,50,False
11,5,9,100,True
11,5,9,150,False
11,5,9,200,False
11,5,9,250,False
11,5,9,300,False
11,5,9,350,False
11,5,9,400,False
11,5,9,450,False
11,5,9,500,False
11,5,9,550,False
11,5,9,600,False
11,5,9,650,False
11,5,9,700,False
11,5,9,750,False
11,5,9,800,False
11,5,9,850,False
11,5,9,900,False
11,5,9,950,False
11,5,9,1000,False
11,5,10,50,False
11,5,10,100,False
11,5,10,150,False
11,5,10,200,False
11,5,10,250,False
11,5,10,300,True
11,5,10,350,False
11,5,10,400,False
11,5,10,450,False
11,5,10,500,False
11,5,10,550,False
11,5,10,600,False
11,5,10,650,False
11,5,10,700,False
11,5,10,750,False
11,5,10,800,False
11,5,10,850,False
11,5,10,900,False
11,5,10,950,False
11,5,10,1000,False
11,5,11,50,False
11,5,11,100,False
11,5,11,150,False
11,5,11,200,False
11,5,11,250,False
11,5,11,300,True
11,5,11,350,False
11,5,11,400,False
11,5,11,450,False
11,5,11,500,False
11,5,11,550,False
11,5,11,600,False
11,5,11,650,False
11,5,11,700,False
11,5,11,750,False
11,5,11,800,False
11,5,11,850,False
11,5,11,900,False
11,5,11,950,False
11,5,11,1000,False
11,5,12,50,False
11,5,12,100,False
11,5,12,150,False
11,5,12,200,False
11,5,12,250,False
11,5,12,300,True
11,5,12,350,False
11,5,12,400,False
11,5,12,450,False
11,5,12,500,False
11,5,12,550,False
11,5,12,600,False
11,5,12,650,False
11,5,12,700,False
11,5,12,750,False
11,5,12,800,False
11,5,12,850,False
11,5,12,900,False
11,5,12,950,False
11,5,12,1000,False
11,5,13,50,False
11,5,13,100,False
11,5,13,150,True
11,5,13,200,False
11,5,13,250,False
11,5,13,300,False
11,5,13,350,False
11,5,13,400,False
11,5,13,450,False
11,5,13,500,False
11,5,13,550,False
11,5,13,600,False
11,5,13,650,False
11,5,13,700,False
11,5,13,750,False
11,5,13,800,False
11,5,13,850,False
11,5,13,900,False
11,5,13,950,False
11,5,13,1000,False
11,5,14,50,True
11,5,14,100,False
11,5,14,150,False
11,5,14,200,False
11,5,14,250,False
11,5,14,300,False
11,5,14,350,False
11,5,14,400,False
11,5,14,450,False
11,5,14,500,False
11,5,14,550,False
11,5,14,600,False
11,5,14,650,False
11,5,14,700,False
11,5,14,750,False
11,5,14,800,False
11,5,14,850,False
11,5,14,900,False
11,5,14,950,False
11,5,14,1000,False
11,5,15,50,False
11,5,15,100,True
11,5,15,150,False
11,5,15,200,False
11,5,15,250,False
11,5,15,300,False
11,5,15,350,False
11,5,15,400,False
11,5,15,450,False
11,5,15,500,False
11,5,15,550,False
11,5,15,600,False
11,5,15,650,False
11,5,15,700,False
11,5,15,750,False
11,5,15,800,False
11,5,15,850,False
11,5,15,900,False
11,5,15,950,False
11,5,15,1000,False
11,5,16,50,False
11,5,16,100,True
11,5,16,150,False
11,5,16,200,False
11,5,16,250,False
11,5,16,300,False
11,5,16,350,False
11,5,16,400,False
11,5,16,450,False
11,5,16,500,False
11,5,16,550,False
11,5,16,600,False
11,5,16,650,False
11,5,16,700,False
11,5,16,750,False
11,5,16,800,False
11,5,16,850,False
11,5,16,900,False
11,5,16,950,False
11,5,16,1000,False
11,5,17,50,False
11,5,17,100,False
11,5,17,150,False
11,5,17,200,True
11,5,17,250,False
11,5,17,300,False
11,5,17,350,False
11,5,17,400,False
11,5,17,450,False
11,5,17,500,False
11,5,17,550,False
11,5,17,600,False
11,5,17,650,False
11,5,17,700,False
11,5,17,750,False
11,5,17,800,False
11,5,17,850,False
11,5,17,900,False
11,5,17,950,False
11,5,17,1000,False
11,5,18,50,True
11,5,18,100,False
11,5,18,150,False
11,5,18,200,False
11,5,18,250,False
11,5,18,300,False
11,5,18,350,False
11,5,18,400,False
11,5,18,450,False
11,5,18,500,False
11,5,18,550,False
11,5,18,600,False
11,5,18,650,False
11,5,18,700,False
11,5,18,750,False
11,5,18,800,False
11,5,18,850,False
11,5,18,900,False
11,5,18,950,False
11,5,18,1000,False
11,5,19,50,False
11,5,19,100,False
11,5,19,150,False
11,5,19,200,False
11,5,19,250,False
11,5,19,300,False
11,5,19,350,False
11,5,19,400,False
11,5,19,450,True
11,5,19,500,False
11,5,19,550,False
11,5,19,600,False
11,5,19,650,False
11,5,19,700,False
11,5,19,750,False
11,5,19,800,False
11,5,19,850,False
11,5,19,900,False
11,5,19,950,False
11,5,19,1000,False
12,1,0,50,False
12,1,0,100,False
12,1,0,150,False
12,1,0,200,False
12,1,0,250,True
12,1,0,300,False
12,1,0,350,False
12,1,0,400,False
12,1,0,450,False
12,1,0,500,False
12,1,0,550,False
12,1,0,600,False
12,1,0,650,False
12,1,0,700,False
12,1,0,750,False
12,1,0,800,False
12,1,0,850,False
12,1,0,900,False
12,1,0,950,False
12,1,0,1000,False
12,1,1,50,False
12,1,1,100,True
12,1,1,150,False
12,1,1,200,False
12,1,1,250,False
12,1,1,300,False
12,1,1,350,False
12,1,1,400,False
12,1,1,450,False
12,1,1,500,False
12,1,1,550,False
12,1,1,600,False
12,1,1,650,False
12,1,1,700,False
12,1,1,750,False
12,1,1,800,False
12,1,1,850,False
12,1,1,900,False
12,1,1,950,False
12,1,1,1000,False
12,1,2,50,False
12,1,2,100,False
12,1,2,150,False
12,1,2,200,False
12,1,2,250,False
12,1,2,300,False
12,1,2,350,False
12,1,2,400,False
12,1,2,450,False
12,1,2,500,True
12,1,2,550,False
12,1,2,600,False
12,1,2,650,False
12,1,2,700,False
12,1,2,750,False
12,1,2,800,False
12,1,2,850,False
12,1,2,900,False
12,1,2,950,False
12,1,2,1000,False
12,1,3,50,False
12,1,3,100,False
12,1,3,150,False
12,1,3,200,False
12,1,3,250,False
12,1,3,300,False
12,1,3,350,False
12,1,3,400,True
12,1,3,450,False
12,1,3,500,False
12,1,3,550,False
12,1,3,600,False
12,1,3,650,False
12,1,3,700,False
12,1,3,750,False
12,1,3,800,False
12,1,3,850,False
12,1,3,900,False
12,1,3,950,False
12,1,3,1000,False
12,1,4,50,True
12,1,4,100,False
12,1,4,150,False
12,1,4,200,False
12,1,4,250,False
12,1,4,300,False
12,1,4,350,False
12,1,4,400,False
12,1,4,450,False
12,1,4,500,False
12,1,4,550,False
12,1,4,600,False
12,1,4,650,False
12,1,4,700,False
12,1,4,750,False
12,1,4,800,False
12,1,4,850,False
12,1,4,900,False
12,1,4,950,False
12,1,4,1000,False
12,1,5,50,True
12,1,5,100,False
12,1,5,150,False
12,1,5,200,False
12,1,5,250,False
12,1,5,300,False
12,1,5,350,False
12,1,5,400,False
12,1,5,450,False
12,1,5,500,False
12,1,5,550,False
12,1,5,600,False
12,1,5,650,False
12,1,5,700,False
12,1,5,750,False
12,1,5,800,False
12,1,5,850,False
12,1,5,900,False
12,1,5,950,False
12,1,5,1000,False
12,1,6,50,False
12,1,6,100,True
12,1,6,150,False
12,1,6,200,False
12,1,6,250,False
12,1,6,300,False
12,1,6,350,False
12,1,6,400,False
12,1,6,450,False
12,1,6,500,False
12,1,6,550,False
12,1,6,600,False
12,1,6,650,False
12,1,6,700,False
12,1,6,750,False
12,1,6,800,False
12,1,6,850,False
12,1,6,900,False
12,1,6,950,False
12,1,6,1000,False
12,1,7,50,False
12,1,7,100,True
12,1,7,150,False
12,1,7,200,False
12,1,7,250,False
12,1,7,300,False
12,1,7,350,False
12,1,7,400,False
12,1,7,450,False
12,1,7,500,False
12,1,7,550,False
12,1,7,600,False
12,1,7,650,False
12,1,7,700,False
12,1,7,750,False
12,1,7,800,False
12,1,7,850,False
12,1,7,900,False
12,1,7,950,False
12,1,7,1000,False
12,1,8,50,True
12,1,8,100,False
12,1,8,150,False
12,1,8,200,False
12,1,8,250,False
12,1,8,300,False
12,1,8,350,False
12,1,8,400,False
12,1,8,450,False
12,1,8,500,False
12,1,8,550,False
12,1,8,600,False
12,1,8,650,False
12,1,8,700,False
12,1,8,750,False
12,1,8,800,False
12,1,8,850,False
12,1,8,900,False
12,1,8,950,False
12,1,8,1000,False
12,1,9,50,False
12,1,9,100,True
12,1,9,150,False
12,1,9,200,False
12,1,9,250,False
12,1,9,300,False
12,1,9,350,False
12,1,9,400,False
12,1,9,450,False
12,1,9,500,False
12,1,9,550,False
12,1,9,600,False
12,1,9,650,False
12,1,9,700,False
12,1,9,750,False
12,1,9,800,False
12,1,9,850,False
12,1,9,900,False
12,1,9,950,False
12,1,9,1000,False
12,1,10,50,True
12,1,10,100,False
12,1,10,150,False
12,1,10,200,False
12,1,10,250,False
12,1,10,300,False
12,1,10,350,False
12,1,10,400,False
12,1,10,450,False
12,1,10,500,False
12,1,10,550,False
12,1,10,600,False
12,1,10,650,False
12,1,10,700,False
12,1,10,750,False
12,1,10,800,False
12,1,10,850,False
12,1,10,900,False
12,1,10,950,False
12,1,10,1000,False
12,1,11,50,False
12,1,11,100,False
12,1,11,150,False
12,1,11,200,False
12,1,11,250,False
12,1,11,300,False
12,1,11,350,True
12,1,11,400,False
12,1,11,450,False
12,1,11,500,False
12,1,11,550,False
12,1,11,600,False
12,1,11,650,False
12,1,11,700,False
12,1,11,750,False
12,1,11,800,False
12,1,11,850,False
12,1,11,900,False
12,1,11,950,False
12,1,11,1000,False
12,1,12,50,False
12,1,12,100,True
12,1,12,150,False
12,1,12,200,False
12,1,12,250,False
12,1,12,300,False
12,1,12,350,False
12,1,12,400,False
12,1,12,450,False
12,1,12,500,False
12,1,12,550,False
12,1,12,600,False
12,1,12,650,False
12,1,12,700,False
12,1,12,750,False
12,1,12,800,False
12,1,12,850,False
12,1,12,900,False
12,1,12,950,False
12,1,12,1000,False
12,1,13,50,False
12,1,13,100,False
12,1,13,150,False
12,1,13,200,False
12,1,13,250,True
12,1,13,300,False
12,1,13,350,False
12,1,13,400,False
12,1,13,450,False
12,1,13,500,False
12,1,13,550,False
12,1,13,600,False
12,1,13,650,False
12,1,13,700,False
12,1,13,750,False
12,1,13,800,False
12,1,13,850,False
12,1,13,900,False
12,1,13,950,False
12,1,13,1000,False
12,1,14,50,False
12,1,14,100,True
12,1,14,150,False
12,1,14,200,False
12,1,14,250,False
12,1,14,300,False
12,1,14,350,False
12,1,14,400,False
12,1,14,450,False
12,1,14,500,False
12,1,14,550,False
12,1,14,600,False
12,1,14,650,False
12,1,14,700,False
12,1,14,750,False
12,1,14,800,False
12,1,14,850,False
12,1,14,900,False
12,1,14,950,False
12,1,14,1000,False
12,1,15,50,True
12,1,15,100,False
12,1,15,150,False
12,1,15,200,False
12,1,15,250,False
12,1,15,300,False
12,1,15,350,False
12,1,15,400,False
12,1,15,450,False
12,1,15,500,False
12,1,15,550,False
12,1,15,600,False
12,1,15,650,False
12,1,15,700,False
12,1,15,750,False
12,1,15,800,False
12,1,15,850,False
12,1,15,900,False
12,1,15,950,False
12,1,15,1000,False
12,1,16,50,False
12,1,16,100,False
12,1,16,150,False
12,1,16,200,False
12,1,16,250,False
12,1,16,300,False
12,1,16,350,False
12,1,16,400,True
12,1,16,450,False
12,1,16,500,False
12,1,16,550,False
12,1,16,600,False
12,1,16,650,False
12,1,16,700,False
12,1,16,750,False
12,1,16,800,False
12,1,16,850,False
12,1,16,900,False
12,1,16,950,False
12,1,16,1000,False
12,1,17,50,False
12,1,17,100,False
12,1,17,150,True
12,1,17,200,False
12,1,17,250,False
12,1,17,300,False
12,1,17,350,False
12,1,17,400,False
12,1,17,450,False
12,1,17,500,False
12,1,17,550,False
12,1,17,600,False
12,1,17,650,False
12,1,17,700,False
12,1,17,750,False
12,1,17,800,False
12,1,17,850,False
12,1,17,900,False
12,1,17,950,False
12,1,17,1000,False
12,1,18,50,True
12,1,18,100,False
12,1,18,150,False
12,1,18,200,False
12,1,18,250,False
12,1,18,300,False
12,1,18,350,False
12,1,18,400,False
12,1,18,450,False
12,1,18,500,False
12,1,18,550,False
12,1,18,600,False
12,1,18,650,False
12,1,18,700,False
12,1,18,750,False
12,1,18,800,False
12,1,18,850,False
12,1,18,900,False
12,1,18,950,False
12,1,18,1000,False
12,1,19,50,False
12,1,19,100,False
12,1,19,150,False
12,1,19,200,False
12,1,19,250,False
12,1,19,300,True
12,1,19,350,False
12,1,19,400,False
12,1,19,450,False
12,1,19,500,False
12,1,19,550,False
12,1,19,600,False
12,1,19,650,False
12,1,19,700,False
12,1,19,750,False
12,1,19,800,False
12,1,19,850,False
12,1,19,900,False
12,1,19,950,False
12,1,19,1000,False
12,2,0,50,False
12,2,0,100,False
12,2,0,150,True
12,2,0,200,False
12,2,0,250,False
12,2,0,300,False
12,2,0,350,False
12,2,0,400,False
12,2,0,450,False
12,2,0,500,False
12,2,0,550,False
12,2,0,600,False
12,2,0,650,False
12,2,0,700,False
12,2,0,750,False
12,2,0,800,False
12,2,0,850,False
12,2,0,900,False
12,2,0,950,False
12,2,0,1000,False
12,2,1,50,False
12,2,1,100,False
12,2,1,150,False
12,2,1,200,False
12,2,1,250,False
12,2,1,300,False
12,2,1,350,False
12,2,1,400,True
12,2,1,450,False
12,2,1,500,False
12,2,1,550,False
12,2,1,600,False
12,2,1,650,False
12,2,1,700,False
